,state_code,latitude,longitude,zip_code,id,city,name,labels,founded_at,closed_at,first_funding_at,last_funding_at,age_first_funding_year,age_last_funding_year,age_first_milestone_year,age_last_milestone_year,relationships,funding_rounds,funding_total_usd,milestones,is_CA,is_NY,is_MA,is_TX,is_otherstate,category_code,is_software,is_web,is_mobile,is_enterprise,is_advertising,is_gamesvideo,is_ecommerce,is_biotech,is_consulting,is_othercategory,object_id,has_VC,has_angel,has_roundA,has_roundB,has_roundC,has_roundD,avg_participants,is_top500,status
558,NY,40.743662,-73.984268,10016,c:2245,New York,Advaliant,False,2013-04-16,2009-05-04,2004-04-01,2004-04-01,1.8301,3.6493,3.0,4.6233,6.0,1.0,100000.0,2.0,False,True,False,False,False,advertising,False,False,False,False,True,False,False,False,False,False,c:2245,False,True,False,False,False,False,1.0,False,closed
559,GA,33.7812614,-84.36756170000002,30309,c:16618,Atlanta,Vocalocity,True,2007-01-01,2007-01-01,2009-01-28,2011-08-29,2.0767,4.6603,4.5836,4.726,9.0,2.0,13600000.0,2.0,False,False,False,False,True,software,True,False,False,False,False,False,False,False,False,False,c:16618,False,False,False,True,True,False,3.0,True,acquired
560,CA,37.7766184,-122.3938931,94107,c:1541,San Francisco,Dapper,True,2006-10-01,2010-11-16,2007-12-01,2007-12-01,1.1671,1.1671,1.926,4.0137,19.0,1.0,3000000.0,4.0,True,False,False,False,False,advertising,False,False,False,False,True,False,False,False,False,False,c:1541,False,False,True,False,False,False,2.0,True,acquired
561,CA,37.791564,-122.399981,94104,c:15687,San Francisco,SeeSaw Networks,False,2005-01-01,2012-01-01,2006-11-16,2011-06-23,1.874,6.4767,3.0,4.6233,4.0,5.0,21138876.0,0.0,True,False,False,False,False,advertising,False,False,False,False,True,False,False,False,False,False,c:15687,True,False,True,True,False,False,2.0,True,closed
562,MA,42.36401400000001,-71.101375,02139,c:20889,Cambridge,oneforty,True,2009-03-31,2009-03-31,2009-06-10,2010-01-11,0.1945,0.7836,1.211,2.3836,13.0,4.0,2345000.0,3.0,False,False,True,False,False,enterprise,False,False,False,True,False,False,False,False,False,False,c:20889,False,True,True,False,False,False,5.75,True,acquired
563,CA,37.566123,-122.323045,94401,c:2272,San Mateo,Smalltown,False,2005-01-15,2010-01-04,2005-11-01,2005-11-01,0.7945,0.7945,2.0466,3.326,7.0,1.0,4000000.0,4.0,True,False,False,False,False,web,False,True,False,False,False,False,False,False,False,False,c:2272,False,False,True,False,False,False,1.0,False,closed
564,CA,37.406914,-122.09037,94043,c:5043,Mountain View,Skyrider,False,2003-01-01,2008-10-15,2006-10-23,2008-03-05,3.811,5.1781,1.7507,3.589,2.0,2.0,17000000.0,2.0,True,False,False,False,False,software,True,False,False,False,False,False,False,False,False,False,c:5043,True,False,False,False,True,False,3.0,True,closed
565,NY,40.750519,-73.993494,10001,c:42193,New York,SkillSlate,True,2009-01-01,2009-01-01,2010-10-20,2010-10-20,1.8,1.8,1.9151,1.9151,8.0,1.0,1100000.0,1.0,False,True,False,False,False,web,False,True,False,False,False,False,False,False,False,False,c:42193,False,True,False,False,False,False,2.5,True,acquired
566,KY,38.046407,-84.497039,40507,c:60521,Lexington,AwesomeTouch,True,2010-07-26,2010-07-26,2010-04-30,2011-06-01,1.8301,0.8493,0.9014,0.9014,3.0,4.0,59700.0,1.0,False,False,False,False,True,software,True,False,False,False,False,False,False,False,False,False,c:60521,False,True,False,False,False,False,1.0,True,acquired
567,CA,37.814202,-122.477959,94025,c:4881,Menlo Park,Syncplicity,True,2008-11-03,2008-11-03,2008-10-31,2008-10-31,1.8301,3.6493,2.9726,3.7041,12.0,1.0,2350000.0,3.0,True,False,False,False,False,enterprise,False,False,False,True,False,False,False,False,False,False,c:4881,False,False,True,False,False,False,2.0,True,acquired
568,VA,38.87804000000001,-77.436151,22031,c:7345,Chantilly,Fortisphere,False,2006-01-01,2010-05-01,2007-11-19,2007-11-19,1.8822,1.8822,1.0,1.0,2.0,1.0,10000000.0,1.0,False,False,False,False,True,software,True,False,False,False,False,False,False,False,False,False,c:7345,False,False,True,False,False,False,2.0,True,closed
569,CA,37.424298,-122.139809,94306,c:103204,Palo Alto,PlayerDuel,False,2011-01-01,2013-05-01,2011-09-05,2012-06-13,0.6767,1.4493,3.0,4.6233,2.0,2.0,21189.0,1.0,True,False,False,False,False,mobile,False,False,True,False,False,False,False,False,False,False,c:103204,True,True,False,False,False,False,1.0,True,closed
570,MA,42.3988661,-71.253781,02451,c:25743,Waltham,Aveksa,True,2004-01-01,2004-01-01,2006-06-14,2009-02-25,2.4521,5.1562,3.0,8.2219,7.0,3.0,28000000.0,2.0,False,False,True,False,False,software,True,False,False,False,False,False,False,False,False,False,c:25743,False,False,True,True,True,False,2.6667,True,acquired
571,CA,37.386778,-121.966277,95054,c:55829,Santa Clara,PANTA Systems,False,2002-01-01,2011-02-14,2005-05-01,2005-05-01,3.3315,3.3315,3.0,4.6233,0.0,1.0,9500000.0,0.0,True,False,False,False,False,software,True,False,False,False,False,False,False,False,False,False,c:55829,True,False,False,False,False,False,2.0,False,closed
572,CA,37.352313,-121.967982,95054,c:26556,Santa Clara,Beceem Communications,True,2003-10-01,2003-10-01,2005-06-30,2009-04-22,1.7479,5.5616,2.2548,2.2548,5.0,3.0,10000000.0,1.0,True,False,False,False,False,semiconductor,False,False,False,False,False,False,False,False,False,True,c:26556,True,False,False,True,False,True,2.5,True,acquired
573,VA,38.919954,-77.21249300000002,22102,c:29312,McLean,Trust Digital,True,2003-03-01,2003-03-01,2005-11-04,2009-07-29,2.6822,6.4164,2.8411,7.2356,11.0,3.0,23500000.0,2.0,False,False,False,False,True,mobile,False,False,True,False,False,False,False,False,False,False,c:29312,True,False,False,True,True,False,3.6667,True,acquired
574,OR,45.413842,-122.725662,97035,c:3050,Lake Oswego,Sabrix,True,2002-01-01,2002-01-01,2006-06-21,2006-06-21,4.4712,4.4712,6.7534,6.7534,6.0,1.0,13000000.0,1.0,False,False,False,False,True,software,True,False,False,False,False,False,False,False,False,False,c:3050,False,False,False,False,False,True,4.0,True,acquired
575,NY,40.73901,-73.997259,10011,c:2709,New York,Panther Express,True,2005-01-01,2005-01-01,2006-07-25,2008-02-27,1.5616,3.1562,3.0,3.4959,8.0,2.0,21750000.0,2.0,False,True,False,False,False,games_video,False,False,False,False,False,True,False,False,False,False,c:2709,True,False,False,True,False,False,2.0,True,acquired
576,PA,40.602206,-75.47127900000002,18106,c:53946,Allentown,T-Networks,False,2000-01-01,2011-09-06,2005-02-28,2005-02-28,5.1644,5.1644,3.0,4.6233,0.0,1.0,5750000.0,0.0,False,False,False,False,True,public_relations,False,False,False,False,False,False,False,False,False,True,c:53946,False,False,False,False,True,False,4.0,True,closed
577,ME,42.645342,-71.23454699999998,01876,c:28752,Tewksbury,BlueNote Networks,True,2005-01-01,2005-01-01,2005-09-26,2006-03-06,0.7342,1.1753,0.1616,0.1616,1.0,2.0,23400000.0,1.0,False,False,False,False,True,software,True,False,False,False,False,False,False,False,False,False,c:28752,False,False,True,True,False,False,2.5,True,acquired
578,CA,37.48657100000001,-122.229161,94063,c:1148,Redwood City,Predictify,False,2007-03-01,2009-08-01,2008-03-25,2008-03-25,1.0685,1.0685,0.8384,3.9918,4.0,1.0,4300000.0,3.0,True,False,False,False,False,advertising,False,False,False,False,True,False,False,False,False,False,c:1148,False,False,True,False,False,False,2.0,True,closed
579,TX,37.779281,-97.709809,78746,c:1967,Austin,BreakingPoint Systems,True,2005-08-28,2005-08-28,2007-11-12,2010-04-22,2.2082,4.6521,3.0,4.6233,1.0,2.0,20000000.0,1.0,False,False,False,True,False,security,False,False,False,False,False,False,False,False,False,True,c:1967,True,False,False,False,True,False,2.0,True,acquired
580,CA,37.3777985,-121.9744545,95054,c:27142,Santa Clara,OptiMedica,True,2004-01-01,2004-01-01,2008-03-26,2013-05-10,4.2356,9.3616,5.0055,5.0055,16.0,2.0,51000000.0,1.0,True,False,False,False,False,biotech,False,False,False,False,False,False,False,True,False,False,c:27142,False,False,False,False,True,False,3.5,True,acquired
581,MA,42.241765,-71.166164,02026,c:42123,Dedham,Metatomix,True,2000-01-01,2000-01-01,2003-09-08,2010-02-17,3.6877,10.137,3.0027,3.0027,2.0,4.0,27101994.0,1.0,False,False,True,False,False,enterprise,False,False,False,True,False,False,False,False,False,False,c:42123,True,False,False,True,False,False,4.6667,True,acquired
582,CA,37.320309,-122.05004,95014,c:41656,Cupertino,Neterion,True,2001-01-01,2001-01-01,2006-02-24,2006-02-24,5.1507,5.1507,4.0027,4.0027,6.0,1.0,6480000.0,1.0,True,False,False,False,False,public_relations,False,False,False,False,False,False,False,False,False,True,c:41656,False,False,False,False,False,True,3.0,True,acquired
583,CA,37.477037,-122.15164,94085,c:16145,Sunnyvale,Schooner Information Technology,True,2007-05-01,2007-05-01,2007-10-01,2009-07-24,0.4192,2.2329,2.2329,4.337,8.0,2.0,35000000.0,2.0,True,False,False,False,False,enterprise,False,False,False,True,False,False,False,False,False,False,c:16145,False,False,True,True,False,False,2.5,True,acquired
584,MA,42.358956,-71.054776,02109,c:6964,Boston,Swaptree Inc.,False,2010-01-01,2013-05-01,2006-07-01,2010-05-25,1.8301,0.3945,3.0,0.0849,5.0,3.0,11300000.0,2.0,False,False,True,False,False,web,False,True,False,False,False,False,False,False,False,False,c:6964,True,False,False,True,True,False,1.0,True,closed
585,GA,33.956215,-83.987962,30043,c:155821,Lawrenceville,Nalace Corporation,False,2012-01-01,2013-05-01,2012-04-19,2012-04-19,0.2986,0.2986,0.2986,0.2986,1.0,1.0,19000.0,1.0,False,False,False,False,True,ecommerce,False,False,False,False,False,False,True,False,False,False,c:155821,False,True,False,False,False,False,1.0,False,closed
586,NJ,40.728158,-74.077642,07302,c:49052,Jersey City,Quidsi,True,2005-01-01,2005-01-01,2006-09-01,2010-04-20,1.6658,5.3014,5.8356,8.3534,5.0,6.0,10000000.0,3.0,False,False,False,False,True,ecommerce,False,False,False,False,False,False,True,False,False,False,c:49052,False,False,True,True,True,True,3.4,True,acquired
587,NY,40.730646,-73.986614,10012,c:167795,NYC,spotdock,False,2011-11-15,2013-06-01,2012-01-10,2012-01-10,0.1534,0.1534,3.0,4.6233,4.0,1.0,600000.0,0.0,False,True,False,False,False,web,False,True,False,False,False,False,False,False,False,False,c:167795,False,True,False,False,False,False,2.0,False,closed
588,MD,38.97864000000001,-76.492786,21401,c:34152,Annapolis,Netcordia,True,2000-01-01,2000-01-01,2005-06-28,2006-07-31,5.4932,6.5836,6.7534,6.7534,3.0,2.0,13000000.0,1.0,False,False,False,False,True,network_hosting,False,False,False,False,False,False,False,False,False,True,c:34152,False,False,True,True,False,False,1.5,True,acquired
589,CA,37.386665,-122.084171,94040,c:3027,Mountain View,SearchMe,False,2005-07-01,2009-10-21,2005-07-01,2008-05-01,1.8301,2.8356,2.9205,4.3096,7.0,5.0,43600000.0,3.0,True,False,False,False,False,search,False,False,False,False,False,False,False,False,False,True,c:3027,False,False,True,True,True,True,3.0,True,closed
590,CA,37.776246,-122.4179223,94103,c:10176,San Francisco,Yammer,True,2008-09-10,2008-09-10,2009-01-19,2012-02-29,0.3589,3.4712,3.3397,5.1918,5.0,5.0,10000000.0,3.0,True,False,False,False,False,enterprise,False,False,False,True,False,False,False,False,False,False,c:10176,False,False,True,True,True,True,5.2,True,acquired
591,CA,37.406914,-122.09037,94043,c:50076,Mountain View,Clever Sense,True,2008-04-11,2008-04-11,2010-06-17,2011-08-01,2.1836,3.3068,2.7260000000000004,3.5425,6.0,2.0,2000000.0,2.0,True,False,False,False,False,web,False,True,False,False,False,False,False,False,False,False,c:50076,True,False,True,False,False,False,1.5,True,acquired
592,TX,37.779281,-97.798152,78730,c:26122,Austin,AlterPoint,True,2001-01-01,2001-01-01,2003-01-01,2005-01-17,2.0,4.0466,6.0027,6.0027,4.0,3.0,26800000.0,1.0,False,False,False,True,False,software,True,False,False,False,False,False,False,False,False,False,c:26122,False,False,True,True,True,False,3.0,True,acquired
593,CA,37.261986,-121.784279,95138,c:17501,San Jose,Shocking Technologies,False,2006-01-01,2013-04-01,2007-04-17,2012-05-21,1.2904,6.388999999999999,3.0,4.6233,2.0,6.0,55900000.0,1.0,True,False,False,False,False,hardware,False,False,False,False,False,False,False,False,False,True,c:17501,True,False,True,True,True,False,3.2,True,closed
594,CA,37.386665,-122.084171,94040,c:1613,Mountain View,Ribbit,True,2005-02-23,2005-02-23,2006-10-01,2007-12-17,1.6027,2.8137,3.4301,7.411,14.0,2.0,11000000.0,3.0,True,False,False,False,False,mobile,False,False,True,False,False,False,False,False,False,False,c:1613,False,False,True,True,False,False,2.0,True,acquired
595,CA,37.386778,-121.966277,95054,c:41484,Santa Clara,StorSimple,True,2009-01-01,2009-01-01,2009-06-01,2011-06-23,0.4137,2.474,3.0,3.0,19.0,3.0,31500000.0,1.0,True,False,False,False,False,enterprise,False,False,False,True,False,False,False,False,False,False,c:41484,False,False,True,True,True,False,3.3333,True,acquired
596,DC,38.894955,-77.03664599999998,20009,c:76102,Washington,NationalField,True,2009-06-12,2009-06-12,2012-10-30,2012-10-30,3.3863,3.3863,3.0,4.4274,4.0,1.0,1500000.0,2.0,False,False,False,False,True,enterprise,False,False,False,True,False,False,False,False,False,False,c:76102,True,False,False,False,False,False,2.0,False,acquired
597,NY,40.729839,-73.991781,10003,c:76765,New York,Tripl,False,2011-05-17,2013-07-01,2011-05-20,2012-07-09,0.0082,1.1479,3.0,1.2274,5.0,3.0,900000.0,3.0,False,True,False,False,False,social,False,False,False,False,False,False,False,False,False,True,c:76765,False,True,False,False,False,False,1.5,True,closed
598,CA,37.2615879,-121.9578487,95008,c:24986,Campbell,Sadra Medical,True,2003-01-01,2003-01-01,2004-06-17,2009-05-22,1.4603,6.3918,6.4192,6.4192,4.0,3.0,10000000.0,1.0,True,False,False,False,False,biotech,False,False,False,False,False,False,False,True,False,False,c:24986,False,False,True,True,True,False,5.0,True,acquired
599,MA,42.48510200000001,-71.211568,01803,c:14593,Burlington,expressor software,True,2007-01-01,2007-01-01,2007-07-01,2011-12-19,0.4959,4.9671,1.0,4.5123,10.0,4.0,29050000.0,2.0,False,False,True,False,False,software,True,False,False,False,False,False,False,False,False,False,c:14593,True,False,False,True,False,False,2.6667,True,acquired
600,NV,36.170538,-115.101942,89101,c:138030,Las Vegas,NSFW Corporation,True,2011-01-01,2011-01-01,2011-10-05,2013-06-14,0.7589,2.4521,2.1644,2.9014,3.0,2.0,250000.0,2.0,False,False,False,False,True,news,False,False,False,False,False,False,False,False,False,True,c:138030,False,True,False,False,False,False,1.5,True,acquired
601,CA,37.386778,-121.966277,95054,c:45339,Santa Clara,Azaire Networks,False,2003-01-01,2011-12-29,2006-08-25,2006-08-25,3.6493,3.6493,3.0,4.6233,2.0,1.0,21000000.0,0.0,True,False,False,False,False,software,True,False,False,False,False,False,False,False,False,False,c:45339,False,False,False,False,True,False,4.0,True,closed
602,NY,40.907974,-73.84179,10016,c:1214,New York,Quigo,True,2000-01-01,2000-01-01,2004-03-01,2007-06-07,4.1671,7.4356,3.0,4.6233,5.0,2.0,35000000.0,0.0,False,True,False,False,False,advertising,False,False,False,False,True,False,False,False,False,False,c:1214,True,False,True,False,False,False,3.5,True,acquired
603,CA,37.779281,-122.419236,94105,c:63731,San Francisco,Weatherista,False,2010-08-16,2012-09-01,2010-08-15,2010-08-15,1.8301,3.6493,0.0356,0.0356,2.0,1.0,500000.0,1.0,True,False,False,False,False,web,False,True,False,False,False,False,False,False,False,False,c:63731,False,True,False,False,False,False,1.0,False,closed
604,TX,32.997114,-96.676137,75082,c:47848,Richardson,Navini Networks,True,2000-01-01,2000-01-01,2005-08-10,2006-06-21,5.6110000000000015,6.474,4.0027,4.0027,3.0,2.0,30920000.0,1.0,False,False,False,True,False,public_relations,False,False,False,False,False,False,False,False,False,True,c:47848,True,False,False,False,False,False,3.5,True,acquired
605,CA,37.409147,-122.01546299999998,94089,c:5347,Sunnyvale,VirtualLogix,True,2002-01-01,2002-01-01,2004-01-01,2010-01-12,2.0,8.0356,6.5863,6.5863,9.0,4.0,29288979.0,1.0,True,False,False,False,False,software,True,False,False,False,False,False,False,False,False,False,c:5347,True,False,True,True,True,False,2.6667,True,acquired
606,MA,42.6555302,-71.1455618,01810,c:14993,Andover,Exit41,False,1999-01-01,2013-05-01,2007-02-04,2011-05-12,1.8301,3.6493,3.0,4.6233,11.0,4.0,24200000.0,2.0,False,False,True,False,False,software,True,False,False,False,False,False,False,False,False,False,c:14993,True,False,True,False,True,False,2.3333,True,closed
607,CA,37.351894,-122.085807,94024,c:1223,Los Altos,SezWho,True,2006-10-01,2006-10-01,2007-10-01,2007-10-01,1.0,1.0,1.2521,5.2548,4.0,1.0,1000000.0,3.0,True,False,False,False,False,web,False,True,False,False,False,False,False,False,False,False,c:1223,False,False,True,False,False,False,1.0,False,acquired
608,MN,44.912723,-93.499059,55343,c:55421,Minnetonka,Jobs2Web,True,2003-01-01,2003-01-01,2004-01-01,2006-01-21,1.0,3.0575,5.4192,5.4192,3.0,2.0,5550000.0,1.0,False,False,False,False,True,web,False,True,False,False,False,False,False,False,False,False,c:55421,False,True,True,False,False,False,1.0,True,acquired
609,CA,37.4063024,-122.1088743,94040,c:28403,Mountain View,HighlightCam,False,2009-07-27,2013-10-30,2009-06-01,2011-11-29,1.8301,2.3425,0.063,1.5836,8.0,2.0,3000000.0,3.0,True,False,False,False,False,mobile,False,False,True,False,False,False,False,False,False,False,c:28403,False,True,True,False,False,False,3.5,True,closed
610,CA,37.391642,-122.09393500000002,94040,c:1283,Mountain View,MerchantCircle,True,2005-10-01,2005-10-01,2006-06-05,2007-09-01,0.6767,1.9178,4.9781,6.6548,13.0,2.0,14300000.0,3.0,True,False,False,False,False,web,False,True,False,False,False,False,False,False,False,False,c:1283,False,False,True,True,False,False,4.5,True,acquired
611,CA,32.901049,-117.192656,92121,c:49621,San Diego,Helicomm,False,2002-01-01,2013-03-15,2006-03-21,2006-03-21,4.2192,4.2192,3.0,4.6233,0.0,1.0,1000000.0,0.0,True,False,False,False,False,network_hosting,False,False,False,False,False,False,False,False,False,True,c:49621,True,False,False,False,False,False,2.0,False,closed
612,CA,37.417002,-122.07871000000002,94043,c:15122,Mountain View,Kace networks,True,2003-01-01,2003-01-01,2005-07-25,2006-05-22,2.5644,3.389,3.0,8.1452,7.0,2.0,11000000.0,1.0,True,False,False,False,False,software,True,False,False,False,False,False,False,False,False,False,c:15122,True,False,False,True,False,False,1.5,True,acquired
613,NY,40.730646,-73.986614,10014,c:38019,New York,Thwapr,False,2007-01-01,2013-07-20,2009-01-01,2010-01-01,2.0027,3.0027,2.0877,4.0685,7.0,2.0,2000000.0,3.0,False,True,False,False,False,photo_video,False,False,False,False,False,False,False,False,False,True,c:38019,True,True,False,False,False,False,3.0,False,closed
614,CA,40.234451,-111.658656,94103,c:4961,San Francisco,Zinch,True,2007-02-01,2007-02-01,2007-12-01,2009-10-20,0.8301,2.7178,4.2466,4.7918,17.0,2.0,5000000.0,2.0,True,False,False,False,False,web,False,True,False,False,False,False,False,False,False,False,c:4961,True,True,False,False,False,False,1.0,True,acquired
